SECTOR;MES;TITULO;NARRATIVA;OPCION_A_TXT;OPCION_A_LOGIC;OPCION_B_TXT;OPCION_B_LOGIC;OPCION_C_TXT;OPCION_C_LOGIC;OPCION_D_TXT;OPCION_D_LOGIC
CONSULTORIA;12;La Mentira Piadosa;Estás en la reunión final. El cliente pregunta: "¿Habéis hecho esto antes en el sector Farmacéutico?". No lo habéis hecho, pero sabes que puedes hacerlo. Si dices "no", pierdes.;Digo "SÍ, tenemos amplia experiencia". Salgo de la reunión y me pongo a estudiar como un loco.;risk_propensity 10 | mischievous 5 | self_efficacy 5 | lying 5;Digo "No en Farma, pero sí en Química, que es primo hermano". Honestidad matizada.;diligent 5 | integrity 5 | persuasion 5;Digo "Tenemos un partner experto en Farma" (y busco un freelance corriendo).;astute 5 | resourcefulness 5 | improvisation 5;Evado la pregunta: "Nuestra metodología es sector-agnostic, funciona en todas partes".;ambiguity_tolerance 5 | communication 5 | avoidance 2
CONSULTORIA;13;Límite Físico (Burnout);Llevas un mes trabajando 14 horas diarias. Mañana es la entrega final. Tu cuerpo dice basta: tienes fiebre y visión borrosa.;Me meto dos cafés y un ibuprofeno y termino. Dormiré cuando entregue.;achievement 10 | self_destruction 5 | diligence 5 | health -5;Llamo al cliente, le digo que estoy enfermo y pido 24 horas más. Soy humano.;emotional_stability 5 | honesty 5 | self_care 5 | risk_propensity 2;Entrego lo que tengo (al 80%) y digo que es una "versión preliminar para validar".;locus_control 5 | perfectionism -5 | astute 5;Le paso el marrón a un compañero que no tiene ni idea del proyecto. "Sálvame".;dependent 5 | imposition 5 | desperation 5
CONSULTORIA;14;El Amigo "Cafetero";Un ex-compañero te escribe: "Oye, invítame a un café y te cuento mi idea, necesito tu feedback". Sabes que quiere consultoría gratis de 2 horas.;Le paso mi calendario de reservas y mi tarifa por horas. "Encantado, agenda aquí".;boundaries 10 | arrogant 2 | professionalism 5;Quedo con él. Nunca se sabe, hoy pide gratis, mañana puede ser cliente.;dependent 5 | optimism 5 | networking 5 | waste_time 5;Quedo, pero a los 15 minutos corto el rollo y le intento vender yo a él.;mercenary 5 | astute 5 | aggression 5;Le doy largas hasta el infinito. "Uf, estoy liadísimo esta semana".;passive_aggressive 5 | avoidance 5 | honesty -5
CONSULTORIA;15;La Ballena (Riesgo);El 80% de tu facturación viene de un solo cliente. Te tratan como a un empleado, te exigen exclusividad y te aprietan. Si se van, cierras.;Me vuelco en mimarles. Soy su "departamento externo". No muerdo la mano que me da de comer.;cautious 10 | dependent 10 | risk_propensity -5 | security 5;Uso el dinero que me dan para contratar comerciales y buscar otros clientes a la desesperada.;risk_propensity 5 | achievement 5 | autonomy 5 | diversification 5;Les pido un contrato de permanencia de 2 años a cambio de un descuento.;skeptical 5 | negotiation 5 | stability 5;Lanzo un producto digital para dejar de vender horas y diversificar.;innovativeness 10 | autonomy 5 | entrepreneurship 5
CONSULTORIA;16;El Consultor Rockstar;Tu mejor consultor factura el triple que los demás, pero es arrogante, no documenta nada y trata mal a los juniors. Amenaza con irse si no le subes el sueldo.;Se lo subo y le permito todo. Es mi gallina de los huevos de oro.;mercenary 10 | weak_leadership 5 | profit 5 | culture -10;Le despido. Nadie está por encima de la cultura de la empresa. Es un cáncer.;integrity 5 | brave 5 | diligent 5 | short_term_loss 5;Le pongo un asistente personal para que le haga el "trabajo sucio" y le aguante.;pragmatism 5 | resourcefulness 5 | cost 2;Le aíslo del equipo: trabaja solo, factura solo. Lobo solitario.;autonomy 5 | conflict_avoidance 5 | segmentation 5
CONSULTORIA;17;La Comisión Oculta;Un proveedor de software te ofrece un 20% de comisión recurrente (Kickback) si recomiendas su herramienta a tus clientes. Es mucho dinero fácil.;Acepto. Es un estándar del mercado. "Business is business".;mercenary 5 | mischievous 5 | ethics -5 | profit 5;Acepto, pero pido que ese 20% se lo descuenten a mi cliente. Transparencia total.;integrity 10 | altruism 5 | loyalty 5 | long_term 5;Rechazo. Yo cobro por mi consejo independiente, no por comisiones.;arrogant 2 | diligent 10 | autonomy 5 | purity 5;Pido que me paguen en servicios o "formación" para que no figure como comisión.;rationalization 5 | cautious 2 | hypocrisy 5
CONSULTORIA;18;La Trampa del Éxito;Facturas bien, vives bien, trabajas 6 horas. Tu entorno te dice que tienes que "escalar", contratar a 20 personas y montar un imperio.;Me quedo como estoy. "Lifestyle Business". Valoro mi tiempo libre más que el ego.;autonomy 10 | ambition -5 | emotional_stability 5 | happiness 5;Me lanzo a crecer. Si no creces, mueres. Quiero ser el referente nacional.;achievement 10 | risk_propensity 5 | stress 5 | ego 5;Creo un infoproducto/curso para escalar ingresos sin aumentar estructura (empleados).;innovativeness 5 | efficiency 5 | smart 5;Busco fusionarme con otra empresa para ser grandes de golpe.;dependent 5 | politics 5 | dilution 5
CONSULTORIA;19;El Feedback Destructivo;Un cliente rescinde el contrato y te envía un email de 3 páginas destrozando tu trabajo. Dice que no has aportado nada de valor.;Respondo punto por punto defendiendo mi honor y señalando sus errores de gestión.;arrogant 10 | defense 5 | emotional_stability -5 | conflict 5;Le llamo, me trago el orgullo y le pregunto: "¿En qué hemos fallado?". Quiero aprender.;locus_control 10 | diligent 5 | humility 5 | growth 5;Lo ignoro. "No era nuestro cliente ideal, no estaban preparados".;narcissism 5 | denial 5 | protection 5;Le ofrezco devolverle la última factura para que no hable mal de mí.;fear 5 | dependent 5 | bribery 5 | weakness 5
CONSULTORIA;20;El Enchufe Público;Te ofrecen un contrato público "a dedo" (sin concurso). Es legal (contrato menor), pero sabes que te llaman porque eres primo del concejal.;Lo cojo. El dinero público es de quien lo trabaja. Haré un trabajo excelente.;mischievous 2 | achievement 5 | pragmatism 5 | justification 5;Lo rechazo. No quiero deber favores políticos ni manchar mi nombre.;integrity 10 | cautious 5 | autonomy 5 | purity 5;Lo cojo y subcontrato el trabajo a otro para distanciarme de la ejecución.;astute 5 | risk_propensity 2 | cynical 5;Le digo que saquen un concurso abierto, confiando en que soy el mejor.;arrogant 5 | risk_propensity 5 | idealism 5
CONSULTORIA;21;El Cliente Psicólogo;Un cliente te llama constantemente para contarte sus problemas personales y llorar. Consume horas de trabajo que no paga.;Le escucho pacientemente. La relación personal es lo que fideliza. Soy su paño de lágrimas.;dependent 5 | empathy 5 | efficiency -5 | patience 5;Le corto educadamente: "Volvamos al proyecto, que el tiempo es oro".;assertiveness 10 | achievement 5 | boundaries 5;Empiezo a facturarle esas horas bajo el concepto "Asesoramiento Estratégico".;mischievous 5 | astute 5 | profit 5 | cynicism 2;Le recomiendo un coach amigo mío y me quito el problema.;innovativeness 5 | autonomy 5 | referral 5
CONSULTORIA;22;IA o Muerte;ChatGPT hace el 80% de lo que tú cobrabas por escribir. Tu modelo de negocio de "entregables" está muerto.;Sigo cobrando lo mismo pero uso IA. Trabajo 1 hora, cobro 10. Margen brutal hasta que se den cuenta.;mischievous 5 | achievement 5 | short_term 5 | secrecy 5;Soy honesto: bajo mis precios y vendo "Implantación de IA" en vez de redacción.;diligent 5 | integrity 5 | adaptation 5 | risk_propensity -2;Mantengo el precio pero cambio a "Pago por Valor/Objetivos" en vez de por horas.;innovativeness 10 | self_efficacy 5 | smart 5;Niego la IA. "El toque humano es insustituible". (Peligro de extinción).;conservative 5 | denial 5 | arrogance 5
CONSULTORIA;23;El Sobrino del CEO;El CEO de tu cliente clave te pide "un favor": contratar a su sobrino en prácticas. El chico es un inútil.;Lo contrato. Es un coste de marketing barato para tener al CEO contento.;dependent 5 | political 5 | pragmatism 5 | nepotism 5;Lo rechazo. "Aquí solo entran los mejores". Mi estándar no se negocia.;arrogant 5 | diligent 10 | risk_propensity 5 | integrity 5;Lo contrato pero lo pongo en un rincón donde no toque nada importante.;mischievous 2 | cautious 5 | waste 2;Le ofrezco hacerle de mentor externo 1 hora al mes en lugar de contratarle.;innovativeness 5 | negotiation 5 | diplomacy 5
CONSULTORIA;24;Vender Humo (Metodología);Has vendido una "Metodología Propia Registrada" que... en realidad te vas a inventar este fin de semana. No existe.;Me encierro y la creo desde cero. Funciono mejor bajo presión. Saldrá bien.;achievement 5 | self_efficacy 5 | improvisation 5 | stress 5;Copio un método de un libro americano, le cambio los nombres y lo uso.;mischievous 5 | efficiency 5 | plagiarism 5 | short_term 5;Contrato a un experto freelance para que me salve el culo.;dependent 5 | resourcefulness 5 | cost 2;Le digo al cliente que necesitamos una fase previa de "diagnóstico" para ganar 2 semanas.;astute 5 | procrastination 5 | lying 2
CONSULTORIA;25;Capital Riesgo (Inversión);Un fondo quiere invertir 1M€ en tu consultora para escalar. Quieren el 51% y poner un CEO profesional. Tú pasas a ser "Fundador".;Acepto. Prefiero el 49% de algo gigante que el 100% de mi chiringuito. Quiero el Exit.;achievement 10 | risk_propensity 5 | autonomy -10 | ambition 5;Rechazo. Mi libertad no tiene precio. No quiero tener jefes otra vez.;autonomy 10 | cautious 5 | pride 5;Negocio: les doy el 51% económico pero mantengo yo los derechos de voto (Control).;negotiation 10 | self_efficacy 5 | power 5;Acepto el dinero pero pido cláusulas para poder recomprar las acciones si va mal.;optimism 5 | risk_propensity 5 | safety 2
CONSULTORIA;26;Crisis Viral;Un ex-empleado despechado publica un hilo en Twitter diciendo que en tu empresa se explota y hay acoso. Se hace viral.;Entro al trapo y respondes públicamente desmintiendo con datos. Guerra nuclear.;arrogant 5 | excitable 10 | defense 5 | reputation_risk 5;Silencio total. "Don't feed the troll". Mañana habrá otra polémica.;emotional_stability 10 | cautious 5 | stoicism 5;Contacto con él en privado para ofrecerle dinero a cambio de que borre.;mischievous 5 | weakness 5 | bribery 5;Pido a mis empleados actuales que publiquen mensajes positivos (forzados).;manipulation 5 | fake 5 | culture -5
CONSULTORIA;27;El Proyecto "Marrón";Te ofrecen un proyecto muy bien pagado (salva el año), pero es aburridísimo, burocrático y en una ciudad fea.;Lo cojo. El trabajo es trabajo, la pasión la dejo para el fin de semana.;diligent 10 | emotional_stability 5 | mercenary 5 | boredom 5;Lo rechazo. Si no me motiva, lo haré mal y me amargaré. La vida es corta.;emotional_stability 5 | autonomy 10 | idealism 5 | financial_risk 2;Lo cojo y lo subcontrato entero, quedándote un margen del 30%.;innovativeness 5 | autonomy 5 | brokerage 5;Pido el doble de dinero. "Si tengo que sufrir, que sea en un Ferrari".;mercenary 10 | self_efficacy 5 | negotiation 5
CONSULTORIA;28;Información Privilegiada;Te enteras por casualidad de que tu cliente va a ser comprado por una multinacional. Sus acciones subirán.;Compro acciones. Es dinero gratis y nadie se enterará.;mischievous 10 | risk_propensity 10 | illegal 5 | greed 5;Me callo. La confidencialidad es sagrada y la cárcel no me gusta.;diligent 10 | cautious 5 | integrity 5;Aviso a mi contacto dentro del cliente para ganarme su confianza extrema.;loyalty 5 | strategic 5 | risk_propensity 2;Intento venderle servicios a la empresa compradora aprovechando la info.;astute 10 | achievement 5 | opportunism 5
CONSULTORIA;29;La Apuesta (All-In);Tienes una idea para un nuevo servicio revolucionario, pero requiere dejar de aceptar clientes 6 meses e invertir toda la caja.;Lo hago. Quien no arriesga no gana. Hemos venido a jugar.;risk_propensity 10 | innovativeness 5 | ambition 5 | danger 5;Hago una prueba piloto (MVP) las noches y fines de semana sin dejar los clientes.;cautious 5 | diligence 5 | sacrifice 5;Busco financiación externa para no arriesgar mi propio dinero.;astute 5 | risk_propensity -2 | smart 5;Lo descarto. "Zapatero a tus zapatos". Mejor pájaro en mano.;conservative 10 | fear 5 | stagnation 5
CONSULTORIA;30;La Jaula de Oro (Exit);Te compran la empresa. Te haces rico, pero tienes que quedarte 3 años trabajando para ellos (Earn-out) cumpliendo objetivos imposibles.;Firmo. Es el objetivo final. Aguantaré los 3 años tragando sapos por el cheque final.;achievement 10 | endurance 5 | mercenary 5 | autonomy -10;No firmo. No sirvo para tener jefe, serías infeliz y no duraría ni un mes.;autonomy 10 | self_knowledge 5 | freedom 5 | money -5;Negocio: menos dinero por adelantado pero me voy mañana. Libertad total.;autonomy 5 | risk_propensity 2 | impatience 5;Firmo y planeo hacer el mínimo esfuerzo esos 3 años ("Quiet Quitting").;mischievous 5 | passive_aggressive 5 | cleverness 2
PYME;1;Inspección de Trabajo;Martes 10:00 AM. Entran dos inspectores de trabajo. Tienes a tu sobrino ayudando en el almacén sin contrato "echando una mano". Si le ven, la multa es de 3.000€ a 10.000€.;Le digo a mi sobrino por WhatsApp disimuladamente: "¡Sal por la puerta de atrás YA!". Me la juego a que no le hayan visto entrar.;mischievous 10 | risk_propensity 10 | protection 5 | ethics -5;Les atiendo con calma y digo la verdad: "Es familia, está de visita". Rezo para que cuele (no colará).;naive 5 | honesty 5 | risk_propensity -2 | dependent 5;Intento entretenerles en la entrada con cafés y papeles mientras mi sobrino se esconde en el baño 2 horas.;astute 5 | crisis_mgmt 5 | stress 10;Le digo a los inspectores que le estoy haciendo una prueba de trabajo hoy mismo. (Mentira arriesgada).;mischievous 5 | risk_propensity 5 | creativity 5
PYME;2;El Gigante Amazon;Tienes una tienda de electrodomésticos. Un cliente viene, le explicas durante 30 minutos cómo funciona una lavadora, y luego la compra en Amazon delante de ti con el móvil porque es 20€ más barata.;Le echo de la tienda. "Aquí no se viene a mirar para comprar fuera. ¡Largo!".;excitable 10 | aggression 5 | territorial 5 | business_sense -5;Le explico que si me la compra a mí, le incluyo la instalación gratis (pierdo margen, gano venta).;negotiation 5 | problem_solving 5 | achievement 2;No digo nada. Me trago la rabia y sonrío. "Gracias por venir".;passive_aggressive 5 | emotional_stability 5 | frustration 5;Pongo un cartel en la puerta: "Se cobra 10€ por asesoramiento si no se compra".;arrogant 5 | risk_propensity 5 | business_sense -10
PYME;3;La Baja Fingida;Tu empleado clave se coge la baja por "lumbalgia" el día antes del Black Friday. Ves en Facebook que está ayudando a su cuñado a hacer una mudanza (cargando cajas).;Contrato a un detective privado para tener pruebas y despedirle procedente. Me va a costar dinero, pero es personal.;diligent 5 | revenge 5 | justice 5 | cost 5;Le llamo y le digo que o viene mañana o le despido, aunque sea ilegal estando de baja.;excitable 5 | authoritarian 5 | risk_propensity 10;No hago nada. Me aguanto, cubro su turno yo y cuando vuelva le hago la vida imposible hasta que se vaya.;passive_aggressive 10 | conflict_aversion 5 | toxicity 5;Le mando un "Me gusta" a su foto de Facebook para que sepa que lo sé.;astute 5 | psychological_warfare 5 | mischievous 5
PYME;4;El "Renting" del Cliente;Tienes una tienda de ropa/boutique. Una clienta devuelve un vestido de fiesta el lunes. Dice que "no le queda bien". Huele a tabaco y perfume. Se lo ha puesto el finde.;Me niego a devolver el dinero. "Esto está usado, huele a Winston". Monto un pollo si hace falta.;assertiveness 10 | justice 5 | risk_propensity 5;Se lo acepto pero le doy un Vale de Tienda, no dinero. Así al menos el dinero se queda aquí.;negotiation 5 | conflict_aversion 5;Se lo acepto y lo llevo a la tintorería para venderlo otra vez. "El cliente siempre tiene razón".;dependent 5 | lack_boundaries 5 | profit -2;Le digo que no se devuelve, pero le regalo un pañuelo para que se calle.;diplomacy 5 | fear 5
PYME;5;Factura sin IVA;Un cliente grande (empresa) te pide que le hagas una factura de 5.000€ pero que pongas concepto "Servicios Informáticos" en vez de "Material" para poder desgravarse él. Si no, no te compra.;Lo hago. El cliente manda y necesito la venta de 5k. Hacienda no mira estas cosas pequeñas.;mischievous 5 | risk_propensity 5 | ethics -5 | achievement 5;Me niego. "Yo facturo lo que vendo". Si se va, que se vaya.;diligent 10 | integrity 5 | risk_propensity -5;Le digo que lo hago, pero le cobro un 5% extra por el "riesgo de gestión".;mercenary 5 | astute 5 | corruption 5;Le hago dos facturas pequeñas para que no cante tanto.;cautious 5 | mischievous 5 | creative_accounting 5
PYME;6;El Alquiler Subida;El dueño del local te dice que al renovar el contrato te sube el alquiler un 40%. "El barrio está de moda". Si pagas eso, trabajas gratis.;Me niego y amenazo con irme. "A ver a quién encuentras que te pague y te cuide el local". Farol.;negotiation 5 | risk_propensity 5 | arrogance 5;Acepto y subo mis precios un 10% para compensar. El mercado dirá.;cautious 5 | adaptability 5 | inflation 5;Busco otro local más barato en una calle peor y me mudo. Empezar de cero.;humility 5 | resilience 5 | risk_propensity -2;Le ofrezco pagarle una parte "en mano" (B) para que no suba el contrato oficial.;mischievous 5 | corruption 5 | risk_propensity 5
PYME;7;Guerra de Precios;Tu competidor directo (tienda de enfrente) ha puesto todo al 50% de descuento. Está tirando los precios para hundirte.;Bajo mis precios también. Guerra total. El que tenga más caja aguanta.;excitable 5 | competition 5 | risk_propensity 10 | suicide 5;Mantengo precios y pongo un cartel: "Nosotros vendemos CALIDAD, no saldos".;arrogant 5 | self_efficacy 5 | brand_value 5;Espero. Si vende a pérdidas, cerrará en 3 meses. Yo aguanto.;patience 10 | cautious 5 | strategic 5;Mando a mi pareja a comprarle todo su stock barato para venderlo yo luego.;astute 10 | mischievous 5 | resourcefulness 5
PYME;8;El Proveedor Fallido;Tienes un pedido urgente para entregar mañana. Tu proveedor te ha dejado tirado. No tienes material.;Voy a la competencia (Leroy Merlin/MediaMarkt), lo compro a precio público y lo revendo perdiendo dinero, pero cumplo.;integrity 10 | diligent 5 | profit -10 | reliability 5;Llamo al cliente y le miento: "El transportista ha tenido un accidente". Gano 24h.;mischievous 5 | lying 5 | crisis_mgmt 5;Le digo la verdad al cliente y le ofrezco un descuento en el próximo pedido.;honesty 5 | emotional_stability 5 | negotiation 2;Hago el trabajo con un material de peor calidad que tengo en el almacén. "No se darán cuenta".;mischievous 5 | quality -10 | risk_propensity 5
PYME;9;Robo de Datos;Un ex-empleado se ha llevado tu base de datos de clientes y les está enviando ofertas de su nueva empresa.;Le denuncio a la Agencia de Protección de Datos y le demando. Le voy a arruinar.;litigation 5 | aggression 5 | justice 5;Llamo a mis clientes uno a uno para avisarles y fidelizarles. "Cuidado con las imitaciones".;diligent 5 | relationship 5 | hard_work 5;Le llamo y le amenazo físicamente. "Como toques a un cliente mío...";excitable 10 | violence 5 | risk_propensity 5;No hago nada. Si se van con él, es que yo no era tan bueno.;self_efficacy -5 | defeat 5 | passive 5
PYME;10;Hacienda Somos Todos;Te sale a pagar 15.000€ de IVA este trimestre. No tienes el dinero porque lo usaste para reformar el almacén.;Pido un aplazamiento a Hacienda (intereses). La bola de nieve crece, pero vivo hoy.;cautious 5 | procrastination 5 | dependent 5;Pido un crédito rápido al banco al 9% para pagar a Hacienda.;risk_propensity 2 | financial_stress 5;No presento la declaración y espero a que me requieran (multa). "Ya pagaré".;mischievous 5 | risk_propensity 10 | irresponsibility 5;Vendo mi coche personal para pagar. La empresa es lo primero.;sacrifice 10 | commitment 5 | asset_loss 5
PYME;11;El Cliente "Amigo";Viene un amigo del colegio. Te pide que le hagas el trabajo "baratito" porque "tú eres el jefe y no te cuesta nada".;Le cobro tarifa completa. "Amigo, si valoras mi trabajo, págalo".;boundaries 10 | self_efficacy 5 | achievement 5;Le hago descuento de coste (sin margen). No gano, pero no pierdo.;diplomacy 5 | friendship 5;Le cobro en negro para quitarle el IVA. "Es lo máximo que puedo bajar".;mischievous 5 | risk_propensity 5 | corruption 5;Se lo regalo esta vez, esperando que me traiga otros clientes.;dependent 5 | naive 5 | marketing 2
PYME;12;Digitalízate o Muere;Sigues con excel y papel. Un consultor te pide 6.000€ por ponerte un ERP (Software de gestión). Es mucho dinero.;Lo contrato. Necesito saber mi margen real y controlar stock. Es inversión.;diligent 5 | achievement 5 | modernization 5;Sigo con Excel. Llevo 20 años así y no me ha ido mal. No necesito pijadas.;conservative 5 | resistance_change 5 | cheap 5;Me instalo yo un software gratuito Open Source y me paso las noches configurándolo.;autonomy 10 | resourcefulness 5 | effort 5;Le digo a mi hijo que me haga "una base de datos" (chapuza).;nepotism 5 | cheap 5 | quality -5
PYME;13;El Vehículo de Empresa;La furgoneta de reparto ha muerto. Nueva cuesta 30.000€. Segunda mano 10.000€ (pero fallará).;Compro nueva (Leasing). Imagen y fiabilidad, aunque me ahogue la cuota.;image 5 | risk_propensity 2 | long_term 5;Compro segunda mano. Parcheo y tiro milla. No hay caja para más.;cautious 5 | short_term 5 | frugality 5;Alquilo por días solo cuando tenga repartos. Coste variable.;astute 5 | flexibility 5 | calculation 5;Uso mi coche personal y abato los asientos.;sacrifice 5 | unprofessional 5 | autonomy 5
PYME;14;Crisis de Reputación Local;Alguien ha puesto en el grupo de Facebook del barrio que eres un estafador. Es mentira, pero todos lo leen.;Entro al grupo y me peleo con todos. "¡A ver quién tiene narices de decírmelo a la cara!";excitable 10 | aggression 5 | social_suicide 5;Publico un comunicado oficial muy educado desmintiendo con pruebas.;diligent 5 | communication 5 | emotional_stability 5;Ignoro. "El que me conoce sabe quién soy".;arrogant 5 | stoicism 5 | passive 5;Pido a mis amigos que entren al grupo a defenderme con perfiles falsos.;mischievous 10 | manipulation 5 | risk_propensity 5
PYME;15;El Aprendiz;Quieres contratar a un joven para enseñarle el oficio. Te pide cobrar según convenio desde el día 1, aunque no sabe hacer nada.;Le contrato legal. Es la ley y hay que invertir en formación.;diligent 5 | ethics 5 | long_term 5;Le ofrezco "prácticas sin remunerar" 3 meses y "luego ya veremos".;mercenary 5 | exploitation 5 | short_term 5;Le pago la mitad en B hasta que aprenda. "Es lo que hay".;mischievous 5 | illegal 5 | risk_propensity 5;No contrato. Sigo solo. "Nadie quiere trabajar hoy en día".;arrogant 5 | pessimism 5 | autonomy 5
PYME;16;Vender a Crédito;Un cliente habitual te pide pagar "a final de mes". Te debe ya 300€.;Le corto el grifo. "Aquí no se fía. O pagas o nada".;assertiveness 5 | boundaries 5 | risk_propensity -5;Le fío una vez más. Es buen cliente, está pasando una mala racha.;empathy 5 | dependent 5 | risk_propensity 5;Le pido una tarjeta de crédito o algo en prenda.;cautious 5 | negotiation 5;Le digo que sí, pero le subo el precio un 10% por financiero.;mercenary 5 | astute 5
PYME;17;Horario Infinito;Abres de 9 a 21h. Tu vida es la tienda. Tu familia te echa de menos.;Cierro los sábados tarde. Perderé ventas, pero ganaré vida.;emotional_stability 5 | priorities 5 | profit -5;Sigo igual. "El ojo del amo engorda al caballo". Si no estoy, no se vende.;control 10 | workaholic 5 | trust -5;Contrato a media jornada a alguien para las tardes, aunque gane menos.;delegation 5 | growth 5;Cierro a mediodía (14-17h) para descansar, aunque no sea comercial.;conservative 5 | comfort 5
PYME;18;El Comercial Pesado;Entra un comercial de telefonía/energía muy agresivo. No te deja trabajar.;Le echo a gritos. "¡Fuera de mi tienda!";excitable 5 | aggression 5;Le escucho por educación, perdiendo 20 minutos.;dependent 5 | politeness 5 | efficiency -5;Le digo "No me interesa" y sigo trabajando sin mirarle.;assertiveness 5 | focus 5;Le intento vender yo mi producto a él.;astute 5 | sales 5 | irony 5
PYME;19;Stock Muerto;Tienes 5.000€ en mercancía que no se vende desde hace 2 años.;Lo saldo todo a precio de coste o menos para recuperar cash. Liquidez.;pragmatism 5 | detachment 5 | cash_flow 5;Lo guardo. "Ya se venderá, las modas vuelven".;hoarding 5 | conservative 5 | delusion 5;Lo dono a una ONG (desgravo impuestos).;astute 5 | altruism 5;Hago un pack obligatorio: "Si compras lo nuevo, te llevas esto".;mischievous 5 | sales 2
PYME;20;La Multa de Tráfico;Te ha llegado una multa de 600€ por aparcar en carga y descarga con el coche particular haciendo un recado de la empresa.;La paga la empresa. "Es un gasto de trabajo". (Fiscalmente dudoso).;mischievous 5 | rationalization 5;La pago yo. Fue mi error usar mi coche.;diligent 5 | responsibility 5;Recurro la multa inventándome una urgencia médica.;mischievous 5 | lying 5;No la pago y espero a que prescriba (o me embarguen).;risk_propensity 10 | irresponsibility 5
PYME;21;El Socio Familiar;Tu socio es tu hermano. Es vago y llega tarde, pero es tu hermano.;Le echo la bronca en la cena de Navidad delante de todos.;excitable 5 | conflict 5 | family_drama 5;Me callo para no romper la familia y trabajo yo el doble.;dependent 5 | resentment 5 | martyrdom 5;Le propongo comprarle su parte y que se vaya.;business_sense 5 | assertiveness 5 | risk_propensity 5;Le pongo un sueldo más bajo que el mío.;fairness 5 | negotiation 5
PYME;22;Obras en la Calle;El Ayuntamiento levanta tu calle. 6 meses de obras. Nadie pasa por tu acera. Ventas caen 50%.;Me muevo a redes sociales y venta online a saco para compensar.;innovativeness 10 | adaptability 5 | resilience 5;Pido ayudas al ayuntamiento y me quejo en prensa.;dependent 5 | bureaucracy 5 | complaining 5;Cierro temporalmente y me busco un trabajo temporal.;cautious 5 | pragmatism 5;Aguanto con ahorros. "Ya pasará".;conservative 5 | endurance 5
PYME;23;Regalos de Empresa;Navidad. ¿Haces cestas o regalos a clientes/proveedores?;Nada. "Bastante hago con dar buen servicio". Ahorro.;frugal 5 | arrogant 2;Un detalle pequeño (bolígrafo/calendario). Cumplir.;conservative 5 | tradition 5;Regalazo a los 3 mejores clientes (Vino bueno). Pareto 80/20.;strategic 5 | investment 5;Invito a una fiesta en el local.;social 5 | branding 5
PYME;24;Ciberseguridad;Te han entrado un virus (Ransomware) y te ha encriptado todas las facturas. Piden 500€ en Bitcoin.;Pago. Necesito los datos ya. Es chantaje, pero es barato.;pragmatism 5 | risk_propensity 5 | weakness 5;No pago. Formateo y pierdo los datos del último mes. Tiro de papel.;cautious 5 | resilience 5 | loss 5;Llamo a un informático para que intente recuperarlo (costará más de 500€).;diligent 5 | principles 5;No tenía los datos importantes ahí, tengo copias de seguridad en la nube.;diligent 10 | foresight 5
PYME;25;Exclusividad;Un proveedor te ofrece un descuento del 10% si solo vendes su marca y echas a la competencia.;Acepto. Me caso con él. Margen es margen.;mercenary 5 | dependency 5 | profit 5;Rechazo. Quiero libertad de elegir qué vendo.;autonomy 10 | independence 5 | cautious 2;Acepto pero vendo la otra marca "bajo mostrador".;mischievous 10 | betrayal 5 | risk_propensity 5;Uso la oferta para presionar a la otra marca y que me bajen precio.;negotiation 10 | astute 5
PYME;26;El Banco;Necesitas una póliza de crédito. El director del banco te pide que contrates un seguro de vida y una alarma con ellos (Venta vinculada ilegal).;Trago y firmo. Necesito el dinero y ellos tienen la sartén por el mango.;dependent 5 | weakness 5 | pragmatism 5;Le digo que eso es ilegal y amenazo con denunciarle al Banco de España.;assertiveness 5 | justice 5 | conflict 5;Me voy a otro banco. No tolero chantajes.;autonomy 5 | dignity 5;Firmo y al día siguiente doy de baja el seguro (si el contrato lo permite).;astute 5 | mischievous 5
PYME;27;Subcontratas;Tienes que pintar el local. ¿Empresa legal o "Pepe el chapuzas" en negro?;Pepe el chapuzas. Es la mitad de precio.;mischievous 5 | risk_propensity 5 | cheap 5;Empresa legal con seguro. Si Pepe se cae del andamio, me arruino.;diligent 10 | cautious 5 | foresight 5;Lo pinto yo el domingo.;autonomy 5 | frugal 5;Pido factura de la mitad.;mischievous 2 | negotiation 2
PYME;28;Pasión vs Dinero;Te encanta reparar relojes antiguos (tu pasión), pero lo que da dinero es cambiar pilas y correas.;Me dedico solo a pilas y correas. Quiero dinero, no romanticismo.;mercenary 5 | pragmatism 5 | routine 5;Sigo reparando relojes aunque gane menos. Es mi arte.;passion 10 | idealism 5 | profit -5;Contrato a un chico para las pilas y yo reparo lo difícil.;delegation 5 | balance 5;Subo el precio de las reparaciones a nivel de lujo.;astute 5 | value 5
PYME;29;Sucesión;Te quieres jubilar en 5 años. Tus hijos no quieren el negocio.;Lo vendo al mejor postor cuando llegue el día. Adiós.;detachment 5 | pragmatism 5;Cierro. Si no es familia, no es de nadie.;sentimental 5 | ego 5;Intento convencer a un empleado para que se lo quede (Management Buyout).;legacy 5 | generosity 5;Obligo emocionalmente a mi hijo a quedárselo. "No puedes dejar morir esto".;manipulation 5 | tradition 5
