SECTOR;MES;TITULO;NARRATIVA;OPCION_A_TXT;OPCION_A_LOGIC;OPCION_B_TXT;OPCION_B_LOGIC;OPCION_C_TXT;OPCION_C_LOGIC;OPCION_D_TXT;OPCION_D_LOGIC
CONSULTORIA;11;El Cliente Tóxico;Tu cliente más grande (el que paga las facturas) trata mal a tu equipo. Gritos, correos a las 3AM y faltas de respeto.;"Le despido. Ningún dinero vale la salud mental de mi gente. """"Fire the client"""".";culture 10 | emotional_stability 5 | integrity 5 | risk_propensity 3;"Aguanto. ""El cliente siempre tiene la razón"". Les digo a mi equipo que se pongan el casco.";mercenary 5 | submission 5 | team_morale -10 | profit 5;"Le subo la tarifa un 50% como """"Tasa de Aguantarte"""". Si paga, que grite.";cautious 2 | mercenary 5 | cynicism 5;"Le asigno al equipo más """"duro"""" y """"pasota"""" que tengo para que no les afecte.";management 5 | pragmatism 5 | patch 5
CONSULTORIA;12;Inteligencia Artificial;ChatGPT hace en 5 segundos los informes que tú vendías por 2.000€. Tu modelo de negocio está obsoleto.;"Me convierto en """"Experto en IA"""" y vendo cómo usar la herramienta. Surfear la ola.";adaptability 10 | innovativeness 5 | opportunistic 5;"Niego la realidad. """"La IA nunca tendrá el toque humano"""". Sigo igual.";denial 5 | conservative 5 | risk_propensity -5 | obsolete 5;Uso la IA en secreto para trabajar 1 hora al día y cobro lo mismo.;mischievous 5 | efficiency 5 | secrecy 5;Cambio radicalmente a servicios presenciales/humanos que la IA no pueda hacer (ej: Workshops).;strategic 5 | pivot 5 | vision 5
CONSULTORIA;13;El Soborno;"Un directivo te dice: """"Te doy el contrato de 300k€, pero tienes que contratar a mi cuñado como asesor externo por 20k"""".";Acepto. Es el coste de hacer negocios en el mundo real. 20k es una comisión encubierta.;corruption 5 | risk_propensity 5 | ethics -10 | deal 5;Me niego rotundamente y denuncio el hecho a Compliance de su empresa.;integrity 10 | brave 5 | risk_propensity 2 | enemy 5;Rechazo educadamente y me retiro del concurso sin hacer ruido.;cautious 5 | integrity 5 | avoidance 5;Le digo que sí, firmo el contrato, y luego despido al cuñado a los 2 meses.;mischievous 10 | deceit 5 | risky 5
CONSULTORIA;14;Networking Estéril;"Te pasas el día en eventos de """"Business"""" desayunando con gente que no tiene dinero para contratarte. Sientes que pierdes el tiempo.";Dejo de ir a todo. Me encierro a escribir/crear contenido de valor (Inbound). Que vengan ellos.;autonomy 5 | focus 5 | introvert 5 | efficiency 5;"Sigo yendo. """"Nunca sabes de dónde saltará la liebre"""". Es sembrar.";optimism 5 | social 5 | inefficient 5;Empiezo a ir solo a eventos de pago/VIP donde están los decisores. Filtro por dinero.;strategic 5 | elitism 5 | efficiency 5;Mando a un comercial junior a que vaya a desayunar por mí.;delegation 5 | detachment 5
CONSULTORIA;15;La Fusión;Una consultora grande quiere comprarte. No te dan dinero (Cash), te dan acciones de su empresa (Stock Swap). Dicen que saldrán a bolsa pronto.;Ni de coña. Papel mojado. Solo vendo por Cash.;skeptical 10 | financial_literacy 5 | autonomy 5;Acepto. Quiero ser parte de algo grande y creo en su visión.;naive 5 | belonging 5 | risk_propensity 2;Pido 50% Cash y 50% Acciones. Diversifico riesgo.;negotiation 5 | prudent 5 | smart 5;"Les propongo una """"Alianza Estratégica"""" comercial sin venta de acciones.";autonomy 5 | collaboration 5 | safe 5
CONSULTORIA;16;Marca Personal vs Empresa;Tus clientes te quieren a TI. Si tú no estás, no compran. Quieres vender la empresa algún día, pero eres el producto.;"Empiezo a """"esconderme"""". Pongo a mi equipo al frente y borro mi foto de la web. Perderé clientes a corto plazo.";strategic 10 | long_term 5 | ego -5 | profit_dip 5;"Potencio mi Marca Personal al máximo. Cobro 500€/hora y tengo un equipo de ""ayudantes"". Modelo Gurú.";narcissism 5 | profit 5 | scalability -5 | ego 5;Creo una metodología con nombre propio (El Método X) para que compren el método, no a la persona.;innovativeness 5 | scale 5 | ip 5;Me resigno. Soy un autoempleado de lujo, no un empresario. Acepto mi destino.;realism 5 | ambition -5 | acceptance 5
CONSULTORIA;17;El Impago de Impuestos;Te has gastado el IVA trimestral en renovar la oficina. Llega el día 20 y no tienes para pagar a Hacienda.;Pido un aplazamiento a Hacienda con recargo. Patada adelante.;financial_management -5 | optimism 5 | survival 5;Pido un crédito rápido al banco. Tapar un agujero con otro.;dependent 5 | risk_propensity 2 | debt 5;"No pago y espero a que me llegue la notificación. """"Ya pagaré con la multa"""".";irresponsibility 5 | chaos 5 | risk_propensity 5;Dejo de pagar a los proveedores este mes para pagar a Hacienda. Prioridades.;ruthless 5 | compliance 5 | reputation -5
CONSULTORIA;18;Exclusividad;Un cliente te pide exclusividad por contrato. No puedes trabajar para su competencia. Te paga bien, pero te cierra el 50% del mercado.;Firmo. Pájaro en mano. Me aseguro un cliente fiel.;security 5 | scarcity 5 | limitation 5;No firmo. Mi libertad de mercado vale más que un cliente. Cobro más si quieren exclusividad.;autonomy 5 | negotiation 5 | self_efficacy 5;Firmo pero creo una marca blanca paralela para trabajar con la competencia.;mischievous 10 | deceit 5 | risk_propensity 5;"Acoto la exclusividad a algo muy específico (ej: """"Solo en Murcia"""") para dejarme aire.";astute 5 | negotiation 5 | legal 5
CONSULTORIA;19;El Becario Gratis;"Un máster te ofrece becarios gratis. """"Les pagas con aprendizaje"""". Tienes mucho trabajo sucio que hacer.";Los cojo. Mano de obra gratis. Si son buenos, ya les contrataré.;opportunist 5 | cost_saving 5 | ethics -2;No. Si trabajan, cobran. No creo en el trabajo esclavo.;integrity 5 | social_justice 5 | cost -5;Cojo uno, pero me dedico a formarle de verdad. Es mi responsabilidad devolver al karma.;mentorship 5 | altruism 5 | time_loss 5;Los uso para tareas personales (hacerme el café, recoger la tintorería).;arrogant 5 | exploitation 5 | toxic 5
CONSULTORIA;20;Crisis de Reputación;"Te has equivocado en un dato público y Twitter te está machacando. Te llaman """"incompetente"""".";Borro el tweet y bloqueo a todos. Ojos que no ven...;avoidance 5 | weakness 5 | cowardice 5;Publico una fe de erratas técnica explicando el error. Aburrido pero correcto.;diligent 5 | humility 5 | professional 5;Grabo un video pidiendo perdón sinceramente. Humanizo la marca.;courage 5 | emotional_stability 5 | connection 5;"Ataco a los que me critican. """"Haters gonna hate"""".";arrogant 5 | conflict 5 | ego 5
CONSULTORIA;21;El Cliente Amigo;"Te haces muy amigo de un cliente. Cenas, copas... Ahora te pide favores gratis constantemente. """"Hazme esto rapidito, que somos colegas"""".";Le hago los favores. La relación personal es lo primero.;dependent 5 | boundaries -5 | pleaser 5;"Le corto. """"En horario laboral soy tu consultor y cobro"""".";assertiveness 5 | boundaries 5 | risk_propensity 2;"Le paso las facturas de los """"favores"""" sin avisar. A ver qué pasa.";passive_aggressive 5 | conflict 5 | money 5;Me invento que tengo un socio financiero que no me deja trabajar gratis.;excuse 5 | avoidance 5 | weak 5
CONSULTORIA;22;Nichos vs Generalista;Te llega un cliente de un sector que no tocas (ej: Farmacia). Paga bien.;Lo cojo. Aprendo sobre la marcha. Dinero es dinero.;generalist 5 | adaptability 5 | focus -5;Lo derivo a un colega experto a cambio de una comisión.;collaboration 5 | focus 5 | honesty 5;Le digo que no. Solo hago mi especialidad. Posicionamiento radical.;discipline 5 | strategy 5 | branding 5;Subcontrato a un experto en Farmacia y yo hago de intermediario.;orchestrator 5 | business 5 | leverage 5
CONSULTORIA;23;Oficina o Coworking;"El equipo crece. Quieren una oficina """"chula"""" con logo en la puerta. Cuesta 3.000€/mes.";Alquilamos la oficina. La imagen vende y crea equipo.;image 5 | culture 5 | cost 5;Seguimos en Coworking o Remoto. Gastar en ladrillo es de viejos.;lean 5 | pragmatism 5 | focus 5;Alquilo un piso residencial barato y lo usamos de oficina (ilegal pero acogedor).;mischievous 5 | saving 5 | risk 2;Les digo que si facturamos 1M€, tendrán oficina. Zanahoria.;motivation 5 | sales_focus 5
CONSULTORIA;24;El Socio que se Divorcia;Tu socio se está divorciando. Su ex reclama la mitad de sus acciones en la empresa. Pánico.;Le ayudo a comprar su parte a la ex para que no entre en la empresa.;loyalty 5 | problem_solving 5 | cost 5;Aprovecho para comprarle yo las acciones a precio de saldo y quedarme el control.;opportunist 5 | mercenary 5 | power 5;No hago nada. Es su problema personal.;detachment 5 | risk_propensity -2 | conflict_avoidance 5;Blindo la empresa legalmente para que la ex solo tenga derechos económicos, no políticos.;astute 5 | legal 5 | protection 5
CONSULTORIA;25;Vender Humo;Tienes la oportunidad de dar una charla TEDx. No tienes nada nuevo que decir.;Voy y suelto lugares comunes motivacionales. Lo importante es el logo TED en mi web.;image 10 | superficial 5 | branding 5;Declino. Si no tengo valor que aportar, prefiero callar.;integrity 5 | substance 5 | missed_opportunity 5;Me preparo una charla provocadora y polémica para hacerme viral.;risk_propensity 5 | innovativeness 5 | visibility 5;Contrato a un guionista de comedia para que me escriba el monólogo.;delegation 5 | performance 5 | show 5
CONSULTORIA;26;Dependencia Tecnológica;Todo tu negocio depende de un software de terceros (ej: Notion, Salesforce). Suben precios un 300%.;Pago y me aguanto. Estoy cautivo (Vendor Lock-in).;submission 5 | lack_foresight 5 | survival 5;Migro todo a Open Source en un fin de semana infernal. Nadie me extorsiona.;autonomy 10 | rebellion 5 | effort 5;Les amenazo con irme públicamente para negociar.;negotiation 5 | aggressive 5 | bluff 5;"Repercuto la subida a mis clientes. """"Inflación tecnológica"""".";transparency 5 | business 5
CONSULTORIA;27;El Sabotaje;Un empleado despedido borra archivos importantes antes de irse.;Le denuncio penalmente. A la cárcel.;justice 5 | revenge 5 | energy_drain 5;Intento recuperar lo que pueda y paso página. No quiero negatividad.;stoicism 5 | focus 5 | resilience 5;Le llamo y le amenazo físicamente.;excitable 5 | violence 5 | stupid 5;Hago público lo que ha hecho para que nadie le contrate jamás.;vengeance 5 | reputation 5 | warning 5
CONSULTORIA;28;Salud Mental;Estás deprimido. No te levantas de la cama. Tienes reunión con el cliente.;Voy a la reunión y finjo estar a tope. Soy un profesional.;discipline 5 | repression 5 | acting 5;"Cancelo diciendo que tengo """"Gripe"""". Mentira piadosa.";self_care 5 | lie 2 | avoidance 5;"Le digo la verdad: """"No estoy bien mentalmente hoy"""".";vulnerability 5 | honesty 5 | risk 5;Mando a mi socio.;delegation 5 | support 5
CONSULTORIA;29;El Pelotazo;Te proponen un negocio rápido. Comprar y vender mascarillas (o similar). 50k de beneficio en 1 semana. No es tu sector.;Lo hago. El dinero no tiene sector. Capitalizo mi empresa.;opportunist 5 | flexibility 5 | distraction 5;No. Zapatero a tus zapatos. Foco en mi consultora.;discipline 10 | focus 5 | long_term 5;Lo hago a través de una sociedad instrumental para que no se sepa.;secretive 5 | greed 5 | risk 2;;
CONSULTORIA;30;El Legado;Llevas 20 años. ¿Qué quieres que ponga en tu tumba?;"Hizo mucho dinero"""".";mercenary 10 | honesty 5;"Ayudó a sus clientes a crecer"""".";service 5 | professional 5;"Fue libre"""".";autonomy 10 | values 5;"Cambió las reglas del juego"""".";innovativeness 5 | legacy 5
HOSTELERIA;1;La Ubicación Maldita;"Te ofrecen un local en la mejor calle de la ciudad a mitad de precio. El dueño anterior se suicidó allí y dicen que está """"gafado"""". Llevas meses buscando.";Lo cojo. Soy ateo y necesito tráfico. Limpio la energía con lejía y a facturar.;risk_propensity 5 | pragmatic 10 | superstition -10 | opportunity 5;Ni loco. La energía del sitio importa. Los clientes notan esas cosas.;cautious 5 | intuition 5 | superstition 5 | fear 5;Lo cojo pero hago una ceremonia de limpieza (Feng Shui / Cura) para marketing.;mischievous 5 | marketing 5 | open_minded 2;Investigo por qué se suicidó (¿Deudas? ¿Mafia?) antes de firmar.;analytical 5 | diligent 5 | prudent 5
HOSTELERIA;2;El Chef Diva;Tu Jefe de Cocina es un genio, pero un déspota. Grita a los camareros y tira platos. La comida es de estrella Michelin.;Le despido. En mi casa no se grita. Prefiero comida peor y buen ambiente.;culture 10 | emotional_stability 5 | values 5 | standards -2;Le aguanto. El negocio depende de su comida. Le pongo un saco de boxeo en la trastienda.;dependent 5 | tolerance 5 | profit 5 | ethics -5;Me meto en la cocina y le grito más fuerte para que sepa quién manda.;authoritarian 5 | conflict 5 | alpha 5;Le hago socio minoritario para que sienta que el negocio es suyo y se calme.;strategy 5 | negotiation 5 | risk 5
HOSTELERIA;3;La Reseña Falsa;"Un competidor te pone 20 reseñas de 1 estrella en Google diciendo que ""hay cucarachas"".";Denuncio a Google y espero (sentado).;diligent 5 | bureaucracy 5 | patience 5;Contesto a cada una con humor e ironía, invitando a la gente a ver la cocina.;witty 5 | marketing 5 | resilience 5 | transparency 5;Compro 50 reseñas de 5 estrellas para compensar. Fuego con fuego.;mischievous 5 | unethical 5 | war 5;Busco quién ha sido y le pincho las ruedas del coche (metafóricamente).;vengeance 5 | aggressive 5 | focus -5
HOSTELERIA;4;El Proveedor Barato;"Te ofrecen carne de dudosa procedencia (sin etiqueta) a mitad de precio. """"Es buena, se cayó de un camión"""".";Compro. El margen está muy apretado y si se cocina bien no se nota.;greedy 5 | risk_propensity 5 | ethics -10 | health_risk 10;No. La seguridad alimentaria es sagrada. No juego con la salud.;integrity 10 | diligent 5 | risk_propensity -5;Compro un poco para el menú del día (barato) y la buena para la carta.;mischievous 5 | rationalization 5 | risk 2;Le digo que no, pero le pido el teléfono por si acaso me veo apurado.;hesitant 5 | temptation 5
HOSTELERIA;5;Robo en la Caja;Faltan 50€ en la caja todos los días. Tienes 3 camareros sospechosos.;Instalo cámaras ocultas enfocando a la caja.;distrust 5 | control 5 | detective 5;Les reúno y digo que descontaré lo que falte del bote de propinas de todos. Castigo colectivo.;authoritarian 5 | unfair 5 | pressure 5;Despido a los 3 y contrato nuevos. Muerto el perro se acabó la rabia.;ruthless 5 | speed 5 | injustice 5;Me siento con cada uno a mirarles a los ojos hasta que uno confiese.;psychology 5 | intuition 5 | leadership 2
HOSTELERIA;6;El Influencer Gorrón;"Llega un TikToker con 1M seguidores. Pide comer gratis a cambio de una ""story"".";"Le invito. Es publicidad barata. ""Ponme guapo en el video"".";marketing 5 | opportunist 5 | open_minded 5;"Le cobro. """"Aquí se viene a comer, no a trabajar"""". Mi trabajo se respeta.";arrogant 5 | dignity 5 | old_school 5;Le digo que pague, y si el video me trae 10 clientes, le devuelvo el dinero.;innovativeness 5 | negotiation 5 | performance 5;Le echo del restaurante por jeta.;excitable 5 | conflict 5 | pr_risk 5
HOSTELERIA;7;Inspección Sorpresa;Entra Sanidad. Tienes la campana extractora llena de grasa (ilegal).;Intento sobornar al inspector (o invitarle a comer).;corruption 5 | risk_propensity 5 | desperate 5;Asumo la culpa, cierro la cocina y limpio ahora mismo. Humildad.;responsibility 5 | integrity 5 | diligent 5;Le lloro diciendo que estamos empezando y que no me multe.;victim 5 | dependent 5 | weakness 5;Culpo al equipo de limpieza delante del inspector.;cowardice 5 | leadership -10 | betrayal 5
HOSTELERIA;8;La Fiesta Privada;Un narco local quiere cerrar el restaurante para una fiesta privada. Paga 10.000€ en efectivo. Sabes quién es.;Acepto. El dinero no tiene olor. Cierro persianas y que hagan lo que quieran.;mercenary 5 | risk_propensity 5 | greed 5;Rechazo. No quiero ese tipo de clientela ni problemas con la policía.;cautious 5 | integrity 5 | long_term 5;Acepto pero aviso a la policía de que habrá una fiesta (doble juego).;dangerous 5 | stupidity 5 | ethics -5;Le digo que está ocupado para no ofenderle.;diplomacy 5 | fear 5 | avoidance 5
HOSTELERIA;9;El Camarero Estrella;Tu mejor camarero se va a la competencia. Se lleva a tus clientes fijos.;Le ofrezco el doble de sueldo para que se quede. Contraoferta.;desperate 5 | retention 5 | profit -5;Le deseo suerte. Nadie es imprescindible. Yo formaré a otro mejor.;self_efficacy 5 | resilience 5 | leadership 5;Le recuerdo que firmó una cláusula de no competencia (mentira o inaplicable) para asustarle.;mischievous 5 | intimidation 5 | control 5;Hablo mal de él a los clientes para que no le sigan.;petty 5 | toxic 5 | reputation -5
HOSTELERIA;10;Menú Vegano;El mundo se vuelve vegano. Tu especialidad es el chuletón. Bajan las ventas.;Me mantengo fiel. Soy un asador. Los veganos que coman ensalada.;stubbornness 5 | identity 5 | niche 5;Pivoto. Creo una carta 50% vegana increíble. Adaptarse o morir.;adaptability 10 | innovativeness 5 | business 5;Creo una marca virtual vegana en Glovo que sale de la misma cocina (oculto).;astute 5 | strategy 5 | diversification 5;Me burlo de los veganos en redes sociales. Marketing de polarización.;arrogant 5 | marketing 5 | risk 5
HOSTELERIA;11;Cierre por Obras;El Ayuntamiento levanta tu calle. 6 meses de obras. Nadie puede entrar.;Monto un servicio de Delivery brutal. Si ellos no vienen, voy yo.;resilience 10 | innovativeness 5 | action 5;Pido ayudas al gobierno y reduzco jornada. A hibernar.;dependent 5 | passive 5 | patience 5;Organizo una protesta con los vecinos para parar la obra.;fighting_spirit 5 | political 5 | distraction 5;Cierro y me mudo a otro barrio. Oportunidad para cambiar.;boldness 5 | risk_propensity 5 | restart 5
HOSTELERIA;12;El Borracho Agresivo;Un cliente borracho está molestando a una mesa de chicas.;Le echo yo mismo a empujones si hace falta.;assertiveness 5 | physical 5 | protection 5;Llamo a la policía y espero. No quiero líos.;cautious 5 | protocol 5 | slow 5;Le invito a una copa para calmarle y le saco fuera con buenas palabras.;diplomacy 5 | psychology 5 | risk 2;Les digo a las chicas que se cambien de mesa.;cowardice 5 | injustice 5 | service -5
HOSTELERIA;13;Franquiciar;El negocio va genial. Te proponen franquiciar.;Sí. Quiero ser el McDonald's de las tapas. Escala mundial.;ambition 10 | scale 5 | risk 5;No. Nadie lo hará con mi cariño. Prefiero tener uno bueno que 50 mediocres.;craftsmanship 5 | control 5 | perfectionism 5;Abro yo un segundo local propio. Crecimiento orgánico controlado.;prudence 5 | growth 5 | ownership 5;Vendo el modelo de negocio y me retiro de la operativa.;freedom 5 | strategy 5 | detachment 5
HOSTELERIA;14;Ticket Medio;Necesitas facturar más. El local está lleno pero el ticket es bajo.;Subo precios un 20%. Perderé clientes pobres, ganaré margen.;arrogant 5 | profit 5 | risk 2;Formo a los camareros para que vendan más vino y postres (Upselling).;management 5 | sales 5 | efficiency 5;Reduzco las raciones. Mismo precio, menos comida (Reduflación).;mischievous 5 | short_term 5 | reputation -5;Meto más mesas apretadas. Rotación máxima.;greedy 5 | comfort -5 | volume 5
HOSTELERIA;15;Turno Partido;Nadie quiere trabajar en hostelería por los horarios. No encuentras personal.;Ofrezco turno seguido y dos días libres, aunque me cueste más dinero.;innovation 5 | empathy 5 | retention 5 | profit -5;Contrato a inmigrantes sin papeles que no se quejen.;illegal 5 | exploitation 5 | risk 5;"Me quejo en la tele de que """"la gente no quiere trabajar"""".";victim 5 | outdated 5 | blindspot 5;Robotizo la sala (QR, Robots camareros) para necesitar menos gente.;technology 5 | efficiency 5 | coldness 5
HOSTELERIA;16;La Cucaracha;Un cliente grita que hay una cucaracha en su ensalada (la ha puesto él para no pagar).;Le invito a la comida y le pido perdón para que se calle. Chantaje aceptado.;fear 5 | conflict_avoidance 5 | loss 5;Reviso las cámaras, veo que la puso él y le echo sin cobrarle.;detective 5 | assertiveness 5 | justice 5;"Le digo que es una """"cebolla pochada"""" y me niego a invitarle.";arrogant 5 | denial 5 | conflict 5;Llamo a la policía por estafa.;aggressive 5 | escalation 5 | risk 5
HOSTELERIA;17;El Socio Capitalista;Necesitas dinero para reformar. Un socio pone la pasta pero quiere cambiar la carta.;Acepto. Quien paga, manda. Soy pragmático.;submission 5 | money 5 | flexibility 5;No. Mi cocina no se toca. Busco el dinero en el banco.;autonomy 10 | integrity 5 | risk 2;Le digo que sí a todo, cojo el dinero y luego hago lo que quiero.;mischievous 5 | deceit 5 | control 5;Negocio: él lleva las finanzas, yo la cocina. Vetos cruzados.;negotiation 5 | partnership 5 | balance 5
HOSTELERIA;18;Sobras;Sobra mucha comida al final del día.;La tiro. Normativa de sanidad. No me la juego.;compliance 5 | wasteful 5 | cautious 5;Se la doy al personal para que se la lleven a casa.;generosity 5 | team 5 | rule_bending 2;"La vendo en una App de """"Too Good To Go"""" a bajo precio.";business 5 | sustainability 5 | profit 2;La dono a un comedor social (logística complicada).;altruism 5 | effort 5 | values 5
HOSTELERIA;19;El Crítico Gastronómico;Entra el crítico más temido de la ciudad. No te ha avisado.;Le trato como a uno más. Si somos buenos, lo verán.;integrity 5 | confidence 5 | calm 5;Paro la cocina y cocino yo solo para él. Pánico en la sala.;perfectionism 5 | anxiety 5 | focus 5;Le invito a todo y le hago la pelota descaradamente.;bribery 5 | insecurity 5 | pleaser 5;Le digo al camarero que le escupa en la sopa (broma... o no).;hostility 5 | resentment 5 | risk 10
HOSTELERIA;20;Incendio;Se quema la cocina un sábado noche. Seguro tardará meses.;Monto una cocina de campaña en la terraza y sigo dando servicio (Barbacoa).;resilience 10 | creativity 5 | action 5;Cierro y despido a todos hasta que el seguro pague.;cautious 5 | passivity 5 | coldness 5;Busco un local de alquiler temporal mañana mismo.;speed 5 | determination 5 | risk 2;Me hundo y pienso que es el fin.;defeat 5 | fragility 5
HOSTELERIA;21;Deuda con el Banco;Debes 50k y no puedes pagar la cuota este mes.;Voy al banco de frente a renegociar antes de que venza.;proactive 5 | responsibility 5 | negotiation 5;Dejo de pagar y que me llamen. Ya pagaré.;avoidance 5 | irresponsibility 5 | stress 5;Pido dinero a un prestamista privado (interés alto).;desperation 5 | risk 10 | stupidity 5;Vendo la moto o el coche para pagar la cuota.;sacrifice 5 | commitment 5 | survival 5
HOSTELERIA;22;El Menú del Día;El menú del día te da poco margen pero trae gente. ¿Lo quitas?;Lo quito. Quiero clientes de calidad, no buscadores de ofertas.;elitism 5 | profit 5 | risk 2;Lo mantengo pero bajo la calidad de la materia prima.;greedy 5 | short_term 5 | reputation -5;"Lo subo de precio y lo convierto en """"Menú Ejecutivo"""".";marketing 5 | strategy 5 | pivot 5;Lo mantengo como servicio público/gancho, aunque no gane.;marketing 5 | loss_leader 5 | volume 5
HOSTELERIA;23;Amistad vs Negocio;"Tu mejor amigo viene siempre y nunca paga. """"Invita la casa"""". Te está costando dinero.";"Le cobro. """"Los amigos pagan los primeros"""".";assertiveness 5 | business 5 | boundaries 5;Le sigo invitando. La amistad vale más que 20€.;loyalty 5 | sentimental 5 | loss 2;Le digo que estoy en quiebra (mentira) para que pague.;lie 5 | conflict_avoidance 5 | weak 5;Le cobro precio de coste.;negotiation 5 | compromise 5
HOSTELERIA;24;El Plato Estrella;Tu plato estrella (el que todos piden) te aburre y da poco margen. Quieres quitarlo.;Lo quito. Soy el chef, yo decido qué cocino.;artist 5 | autonomy 5 | ego 5;Lo subo de precio hasta que sea muy rentable.;business 5 | smart 5 | profit 5;Lo mantengo. Hay que dar al cliente lo que quiere.;service 5 | humility 5 | boring 5;Lo cambio ligeramente para que sea más barato de hacer.;efficiency 5 | adaptation 5
HOSTELERIA;25;Ruido Vecinal;Los vecinos se quejan del ruido de la terraza. La policía viene cada finde.;Insonorizo y controlo a los clientes. Quiero llevarme bien.;civic 5 | responsibility 5 | peace 5;Paso de ellos. Pago las multas, me sale rentable.;mercenary 5 | conflict 5 | antisocial 5;Hablo con el presidente de la comunidad y le invito a cenar.;diplomacy 5 | corruption 2 | relations 5;Organizo una recogida de firmas de apoyo con los clientes.;activism 5 | conflict 5 | mobilization 5
HOSTELERIA;26;Socio Trabajador;Tu socio trabaja menos horas que tú pero cobra lo mismo.;Lo hablo y reajustamos sueldos por horas trabajadas.;justice 5 | communication 5 | fairness 5;Me callo y acumulo rencor hasta estallar.;passive 5 | resentment 5 | bomb 5;Empiezo a trabajar menos yo también.;immature 5 | equality 5 | decline 5;Le compro su parte.;solution 5 | action 5 | ownership 5
HOSTELERIA;27;Catering;Te piden un catering para 200 personas. Nunca has hecho uno. Es mucho dinero.;Digo que sí y alquilo equipo/furgoneta. Aventura.;growth 5 | risk 5 | learning 5;Digo que no. No es mi modelo de negocio. Foco.;focus 5 | discipline 5 | limitation 2;Lo subcontrato a otra empresa y me llevo comisión.;broker 5 | smart 5 | easy 5;Lo hago con los medios que tengo (mal) y sale un desastre.;optimism 5 | incompetence 5 | greed 5
HOSTELERIA;28;Propinas;¿Cómo repartes las propinas?;Se reparten entre todos (cocina y sala) por igual.;equity 5 | team 5 | socialism 5;Se las queda quien las recibe. Meritocracia.;individualism 5 | competition 5 | unfair 2;Me las quedo yo (la empresa) para pagar roturas.;thief 5 | abuse 5 | toxic 5;Las usamos para una cena de empresa mensual.;culture 5 | celebration 5 | bonding 5
HOSTELERIA;29;El Proveedor Amigo;Tu proveedor de vinos es tu amigo, pero es caro.;Cambio de proveedor. El negocio es el negocio.;business 10 | cold 5 | efficiency 5;"Le aprieto para que me baje el precio. """"Por la amistad"""".";negotiation 5 | loyalty 5 | pressure 5;Sigo con él. La confianza se paga.;loyalty 10 | sentimental 5 | cost 5;Le engaño diciendo que tengo una oferta mejor para que baje.;mischievous 5 | strategy 5 | lie 2
HOSTELERIA;30;La Estrella Michelin;Te obsesionas con ganar una estrella.;Invierto todo en vajilla, servicio y producto. Voy a por ella.;ambition 10 | risk 5 | perfectionism 5;Paso de estrellas. Quiero llenar el restaurante y ganar dinero.;pragmatism 10 | profit 5 | realism 5;Contrato a un asesor que sabe cómo ganarlas.;investment 5 | strategy 5 | dependent 5;Cocino lo que me gusta a mí, si llega, llega.;authenticity 10 | artist 5 | calm 5
CONSULTORIA;31;La Niebla de Guerra;El mercado ha cambiado de golpe. Nadie sabe qué pasará. Tu equipo busca certezas que no tienes.;Avanzo con la mejor hipótesis. La parálisis es muerte.;ambiguity_tolerance 13 | self_efficacy 13;Congelo inversiones hasta tener un informe claro.;ambiguity_tolerance 6 | self_efficacy 6;Copio al líder del mercado.;ambiguity_tolerance -5;Someto la decisión a votación.;cautious 5
CONSULTORIA;32;El Golpe Inesperado;Un cliente clave cancela o un proveedor quiebra. No es tu culpa, pero el agujero es real.;Asumo el golpe y busco 3 soluciones hoy. Soy responsable de todo.;locus_control 13 | emotional_stability 13;Maldigo mi mala suerte.;locus_control 6 | emotional_stability 6;Llamo para suplicar o amenazar.;locus_control -5;Me tomo el día libre para procesarlo.;cautious 5
CONSULTORIA;33;La Soledad del Mando;Tienes que tomar una decisión impopular. Nadie se moja. Estás solo.;Confío en mi criterio y ejecuto. No necesito aprobación.;autonomy 21 | self_efficacy 13;Busco un mentor que decida por mí.;autonomy 10 | self_efficacy 6;Pos pongo la decisión.;autonomy -5;Intento contentar a todos con una medida tibia.;cautious 5
CONSULTORIA;34;El Caos Creativo;Tu producto funciona pero es aburrido. Ves oportunidad de cambiarlo todo. ¿Rompes lo que funciona?;Sí. Innovar es sobrevivir.;innovativeness 17 | risk_propensity 8;No. Si funciona no se toca.;innovativeness 8 | risk_propensity 4;Hago un piloto insignificante.;innovativeness -5;Espero a ver qué hace la competencia.;cautious 5
CONSULTORIA;35;La Meta Imposible;Objetivo anual ambicioso. A mitad de año estás lejos. Es agotador.;Redoblo esfuerzos. El logro está en la superación.;achievement 10 | locus_control 13;Bajo la meta a algo realista.;achievement 5 | locus_control 6;Culpo al mercado o al equipo.;achievement -5;Abandono ese objetivo.;cautious 5
CONSULTORIA;36;Información Incompleta;Debes elegir entre A o B con solo el 40% de la información necesaria.;Decido con mi intuición experta.;ambiguity_tolerance 13 | risk_propensity 8;Contrato consultor externo.;ambiguity_tolerance 6 | risk_propensity 4;Espero a tener más datos.;ambiguity_tolerance -5;Lo echo a suertes.;cautious 5
CONSULTORIA;37;Crítica Pública;Un referente critica tu modelo de negocio en redes. Se hace viral.;Respondo con datos y elegancia. No me afecta.;emotional_stability 13 | self_efficacy 13;Me enfurezco y contesto mal.;emotional_stability 6 | self_efficacy 6;Pienso que tiene razón y me hundo.;emotional_stability -5;Me escondo un tiempo.;cautious 5
