SECTOR;MES;TITULO;NARRATIVA;OPCION_A_TXT;OPCION_A_LOGIC;OPCION_B_TXT;OPCION_B_LOGIC;OPCION_C_TXT;OPCION_C_LOGIC;OPCION_D_TXT;OPCION_D_LOGIC
CONSULTORIA;4;El Socio de Golf;"Tu socio fundador lleva 1 año sin traer clientes nuevos y apenas hace entregables. Se dedica a ""hacer networking"" (cenas, golf, eventos) mientras tú facturas el 90% de los ingresos. Sientes que le estás regalando la mitad de tu esfuerzo.";Le planteo un ultimátum: O trae 100k€ este trimestre o reestructuramos el accionariado. Las cuentas claras conservan la amistad.;assertiveness 20 | confrontation 15 | fairness 10 | partnership_risk 10;No le digo nada. Es mi amigo, fundamos esto juntos y él puso el capital inicial. Confío en que su networking dará frutos algún día (Largo Plazo).;loyalty 15 | patience 10 | conflict_avoidance 10 | hope 5;Empiezo a desviar los nuevos clientes que yo consigo a una sociedad nueva a mi nombre. Preparo mi salida silenciosa para no seguir cargando con él.;mischievous 20 | independence 15 | betrayal 10 | strategy 10;Le asigno tareas administrativas internas obligatorias para que, si no vende, al menos me quite carga de gestión. Le micro-gestiono.;management 10 | control 10 | passive_aggressive 5 | efficiency 5
CONSULTORIA;5;La Factura en el Limbo;"Tu mayor cliente (30% de la facturación) lleva 90 días sin pagar. Te deben 50.000€. Dicen que es ""un problema administrativo con el ERP nuevo"". Te quedas sin caja para nóminas en 15 días. Sabes que si presionas mucho, podrías perder la cuenta.";Paro el servicio inmediatamente y envío un burofax de abogados reclamando la deuda. Se acabó la broma, mi gente tiene que comer.;aggression 15 | justice 15 | risk_propensity 10 | customer_loss 10;"Sigo trabajando ""de buena fe"" mientras les llamo cada día amablemente. No quiero enfadarles ni perder el contrato futuro. Pido un crédito para aguantar.";patience 15 | dependency 10 | fear 10 | financial_risk 10;Me presento en su oficina física y me siento en recepción diciendo que no me voy hasta que me den un cheque o una transferencia confirmada.;audacity 20 | assertiveness 15 | unconventional 10 | desperation 5;Les ofrezco una quita del 5% si pagan hoy mismo (Pronto Pago). Prefiero perder 2.500€ y tener liquidez ya, que tener razón y estar quebrado.;pragmatism 20 | negotiation 10 | financial_focus 10 | flexibility 5
CONSULTORIA;6;El Error de Excel de los 50k;Acabas de darte cuenta de que enviaste una propuesta de precio cerrado por 200.000€ con un error de fórmula. Deberían ser 250.000€ para cubrir costes reales. El cliente ya ha aceptado el precio bajo encantado y firmado el contrato.;Me como el error. Asumo la pérdida de margen como coste de aprendizaje. Un contrato firmado es sagrado y mi palabra vale más que 50k.;integrity 25 | responsibility 20 | reputation 15 | financial_loss 10;"Le digo al cliente que hubo un ""error informático"" en la generación del PDF y le envío el contrato corregido, apelando a su buena fe. Si cuela, cuela.";mischievous 15 | deceit 10 | risk_propensity 5 | trust_risk 10;"Intento recuperar ese dinero facturando ""fuera de alcance"" (Change Orders) cualquier mínima desviación durante el proyecto. Seré estricto con los extras.";astute 15 | compensation 10 | rigidity 5 | conflict 5;"Cancelo el proyecto inventando una excusa de ""conflicto de intereses"" o ""falta de capacidad"". Prefiero no hacerlo a perder dinero.";avoidance 15 | safety 10 | unprofessional 5 | relief 10
CONSULTORIA;7;La Jaula de Oro;Tu cliente favorito te ofrece ficharte como Directora de Estrategia in-house. Te ofrecen un sueldo fijo de 120k€ + bonus, horario estable y cero riesgo. Tu consultora factura 80k€ (neto para ti) pero vives con estrés constante y cazando clientes.;Acepto. Estoy cansada de luchar cada mes. Quiero nómina, vacaciones pagadas y paz mental. La emprendeduría está sobrevalorada.;security 25 | comfort 20 | ambition -10 | surrender 5;Rechazo. Soy inempleable. Prefiero ganar menos y trabajar más siendo libre, que ganar más obedeciendo a un jefe. Mi libertad no tiene precio.;autonomy 25 | identity 20 | risk_propensity 10 | pride 10;"Propongo que me contraten como ""Interim Manager"" facturando desde mi empresa. Intento tener lo mejor de los dos mundos: ingresos fijos y libertad fiscal.";negotiation 20 | innovativeness 10 | strategy 10 | hybrid 5;Les digo que no, pero les pido que inviertan en mi consultora para que yo pueda contratar equipo y darles mejor servicio. Doblo la apuesta.;sales 20 | audacity 15 | self_efficacy 10 | growth 5
CONSULTORIA;8;El Gurú de LinkedIn;Ves que tu competencia directa vende humo en LinkedIn, publica hilos virales vacíos y se está forrando. Tú eres técnico, riguroso y honesto, pero invisible. Sientes que el mercado premia a los charlatanes.;"Empiezo a publicar contenido sensacionalista y ""Clickbait"". Si no puedes con ellos, únete. El mercado es un juego de atención y voy a jugarlo.";marketing 20 | adaptability 15 | superficiality 10 | integrity -5;"Sigo a lo mío. La calidad habla por sí sola. ""El buen paño en el arca se vende"". Tarde o temprano los clientes se darán cuenta del fraude de los otros.";diligence 20 | integrity 15 | patience 10 | naivety 5;"Empiezo una cruzada. Publico contenido desmontando técnicamente las mentiras de los gurús. Me posiciono como el ""anti-vendehumos"".";conflict 15 | justice 10 | differentiation 10 | risk_propensity 5;"Contrato a un ""Ghostwriter"" (escritor fantasma) para que escriba por mí en LinkedIn. Quiero los resultados de la visibilidad sin mancharme las manos.";delegation 15 | pragmatism 10 | image 10 | authenticity -5
CONSULTORIA;9;El Ex-Empleado Rival;Un consultor senior que formaste durante 3 años se ha ido y ha montado su propia agencia. Ha copiado textualmente tu web, tus metodologías y está contactando a tus clientes ofreciendo lo mismo un 20% más barato.;Le demando por competencia desleal y robo de propiedad intelectual. Voy a por todas legalmente para hundirle antes de que crezca.;aggression 20 | justice 15 | territory 10 | cost 10;"Le llamo y le felicito irónicamente. ""Si me copias es que soy el referente"". Lo ignoro y subo mis precios para diferenciarme por calidad, no por precio.";arrogance 15 | self_efficacy 20 | focus 10 | class 10;Le copio yo a él sus precios (Guerra de Precios) temporalmente para asfixiarle, ya que yo tengo más margen financiero y él está empezando.;reaction 15 | competition 10 | financial_muscle 10 | margin -5;Hago un rediseño total de mi marca y servicios. Si él copia mi versión 1.0, yo lanzo la 2.0. Uso su copia como motor para innovar.;innovativeness 20 | growth_mindset 15 | resilience 10 | forward 10
CONSULTORIA;10;Escalar o Artesanía;Estás saturado de trabajo. Ganas dinero pero no tienes vida. Tienes lista de espera de clientes. Tienes que decidir qué tipo de empresa quieres ser.;Producto: Empaquetizo mi conocimiento en cursos online y software. Dejo de vender horas y paso a vender IPs escalables. Adiós al trato directo.;innovativeness 20 | scale 20 | autonomy 10 | service -10;Agencia: Contrato a 5 juniors y un gerente. Me dedico solo a vender y gestionar personas. Construyo una estructura piramidal clásica.;management 20 | achievement 15 | complexity 10 | control 5;Boutique: Subo precios x3, despido al 80% de clientes pequeños y me quedo solo con 3 grandes cuentas VIP. Trabajo menos, gano más, más riesgo.;elitism 20 | profit 15 | simplicity 15 | risk_propensity 10;Virgencita que me quede como estoy. Contrato un asistente virtual para el papeleo y sigo trabajando yo. No quiero líos de personal ni inventos.;caution 15 | conservation 10 | stability 10 | growth -10
CONSULTORIA;11;El Cliente Tóxico pero Rico;Tu cliente más grande (el que paga las facturas del local) trata mal a tu equipo. Gritos en las reuniones, correos ofensivos a las 3AM y faltas de respeto constantes. Tu equipo está quemado y amenaza con irse.;Le despido formalmente. Ningún dinero vale la salud mental de mi gente ni mi dignidad. Asumo el agujero financiero y saldré a vender para cubrirlo.;integrity 25 | culture 20 | courage 15 | financial_risk 10;"Aguanto y pido al equipo que aguante. ""El cliente siempre tiene la razón (mientras pague)"". Les doy un bonus de ""peligrosidad"" a los empleados.";pragmatism 20 | money 15 | submission 10 | morale -15;"Le subo la tarifa un 50% en la renovación como ""Tasa de Aguantarte"". Si paga esa locura, compensa el dolor. Si se va, ganamos paz.";negotiation 15 | cynicism 10 | value 10 | indifference 5;"Le asigno al equipo más ""duro"" y ""pasota"" que tengo, protegiendo a los sensibles. Roto al personal para que nadie se queme del todo.";management 15 | resourcefulness 10 | tactics 5 | patch 5
CONSULTORIA;12;El Tsunami de la IA;"ChatGPT y las IAs hacen en 5 segundos los informes básicos que tú vendías por 2.000€. Tu modelo de negocio de ""cobrar por entregable"" está obsoleto. Los clientes empiezan a darse cuenta.";"Me convierto en ""Consultor de IA"". Pivoto totalmente para enseñar a las empresas a usar estas herramientas. Si la ola viene, la surfeo.";adaptability 25 | innovativeness 20 | opportunity 15 | speed 10;"Niego la amenaza. ""La IA nunca tendrá el toque humano y estratégico"". Sigo vendiendo lo mismo, enfatizando la relación personal y la confianza.";conservatism 15 | denial 10 | relationships 10 | risk_aversion 5;Uso la IA en secreto para hacer el trabajo en 10 minutos y sigo cobrando las 20 horas al cliente. Aumento el margen brutalmente mientras dure.;mischievous 20 | efficiency 15 | profit 10 | transparency -10;Cambio radicalmente a servicios presenciales (Workshops, Formación, Facilitación) que una IA no puede replicar. Vendo experiencia humana, no documentos.;strategy 20 | vision 15 | differentiation 10 | human_focus 10
CONSULTORIA;13;El Soborno Sutil;"Un directivo de una gran empresa te dice en una cena: ""Te doy el contrato de 300k€, pero tienes que contratar a mi cuñado como asesor externo por 20k, aunque no haga nada"".";"Acepto. Es el ""coste de adquisición"" en el mundo real. 20k es una comisión encubierta, pero el beneficio neto es enorme. Negocios son negocios.";corruption 20 | pragmatism 15 | profit 10 | ethics -20;Me niego rotundamente y denuncio el hecho al departamento de Compliance de su empresa. Pierdo el contrato y me gano un enemigo, pero duermo tranquilo.;integrity 25 | bravery 20 | justice 15 | business_loss 10;Rechazo educadamente la oferta y me retiro del concurso sin hacer ruido. No quiero líos, pero tampoco quiero ser un chivato.;caution 15 | avoidance 10 | ethics 10 | passivity 5;"Le digo que sí, firmo el contrato, y luego despido al cuñado a los 2 meses alegando ""recortes"". Juego sucio contra el sucio.";mischievous 20 | cunning 15 | risk_propensity 10 | deceit 10
CONSULTORIA;14;Networking Estéril;"Te pasas el día en eventos de ""Business"", desayunos y afterworks. Conoces a mucha gente, pero nadie tiene presupuesto para contratarte. Sientes que estás perdiendo el tiempo haciendo vida social.";Dejo de ir a todo. Me encierro en la cueva a escribir y crear contenido de valor (Inbound Marketing). Que vengan ellos a mí si soy bueno.;focus 20 | autonomy 15 | introversion 10 | efficiency 15;"Sigo yendo. ""Nunca sabes de dónde saltará la liebre"". El networking es sembrar a muy largo plazo y hay que estar presente.";optimism 15 | social 15 | persistence 10 | inefficiency 5;Empiezo a ir solo a eventos de pago/VIP donde la entrada cueste más de 500€. Filtro por capacidad económica. Menos gente, más dinero.;strategy 20 | elitism 15 | efficiency 10 | investment 5;Mando a un comercial junior a que vaya a desayunar y repartir tarjetas por mí. Yo solo voy a cerrar las reuniones que él consiga.;delegation 15 | systems 10 | hierarchy 5 | detachment 5
CONSULTORIA;15;Fusión con Acciones;Una consultora grande quiere comprarte. No te dan dinero en efectivo (Cash), te dan acciones de su empresa (Stock Swap). Dicen que saldrán a bolsa pronto y esas acciones valdrán millones.;Ni de coña. Papel mojado. Solo vendo por Cash. He visto demasiadas promesas de salida a bolsa que acaban en nada.;skepticism 25 | financial_literacy 20 | prudence 15 | autonomy 10;Acepto. Quiero ser parte de algo grande y creo en su visión. Si sale bien, el multiplicador es mucho mayor que el dinero en efectivo.;naive 15 | ambition 10 | risk_propensity 15 | belonging 10;Pido 50% Cash y 50% Acciones. Diversifico el riesgo. Si se hunden, al menos he cobrado algo. Si triunfan, gano más.;negotiation 20 | balance 15 | strategy 10 | intelligence 10;"Les propongo una ""Alianza Estratégica"" comercial. Vendemos juntos y repartimos beneficios, pero yo mantengo mi empresa y mis acciones.";autonomy 20 | collaboration 15 | safety 10 | control 10
CONSULTORIA;16;Marca Personal vs Empresa;Tus clientes te quieren a TI. Si tú no estás en la reunión, no compran. Quieres vender la empresa algún día, pero eres el producto. Eres un cuello de botella glorificado.;"Empiezo a ""esconderme"". Pongo a mi equipo al frente y borro mi foto de la web. Asumo que perderé clientes a corto plazo para ganar escalabilidad.";strategy 25 | long_term 20 | ego_control 15 | revenue_dip 10;"Potencio mi Marca Personal al máximo. Cobro 1.000€/hora y tengo un equipo de ""ayudantes"". Acepto que soy un artista/gurú, no una empresa vendible.";narcissism 15 | specialization 15 | profit 10 | scalability -10;Creo una metodología patentada con nombre propio (El Método X) para que compren el proceso, no a la persona. Estandarizo mi cerebro.;innovativeness 20 | intellectual_property 15 | scale 15 | abstraction 10;Me resigno. Soy un autoempleado de lujo. Disfruto del dinero y la libertad mientras dure y asumo que cuando yo pare, la empresa para.;acceptance 15 | realism 10 | lifestyle 10 | ambition -5
CONSULTORIA;17;El Impago de Impuestos;Te has gastado el dinero del IVA trimestral en renovar la oficina y pagar bonus. Llega el día 20 y no tienes liquidez para pagar a Hacienda. Si no pagas, recargo y posible inspección.;Pido un aplazamiento a Hacienda asumiendo los intereses. Es una patada hacia adelante, pero gano tiempo para facturar y cubrirlo.;financial_mgmt 15 | pragmatism 15 | calm 10 | cost 5;Pido un crédito rápido personal al banco para cubrir el impuesto. Tapo un agujero con otro, aumentando mi deuda personal.;risk_propensity 10 | dependency 10 | stress 10 | responsibility 5;"No pago y espero a que me llegue la notificación ejecutiva. ""Ya pagaré con la multa cuando tenga dinero"". Vivo al límite.";irresponsibility 20 | chaos 15 | risk_propensity 20 | compliance -15;Dejo de pagar a los proveedores este mes (les miento diciendo que el banco falló) para pagar a Hacienda. El Estado da más miedo que los proveedores.;ruthlessness 15 | prioritization 10 | fear 10 | reputation_risk 10
CONSULTORIA;18;La Exclusividad;Un cliente te pide exclusividad por contrato. No puedes trabajar para nadie más de su sector. Te paga muy bien (cubre el 60% de tu facturación), pero te cierra la mitad del mercado potencial.;Firmo. Pájaro en mano. Me aseguro un cliente fiel y rentable, y me olvido de la presión comercial por un tiempo.;security 20 | focus 15 | limitation 10 | comfort 10;No firmo. Mi libertad de mercado vale más que un cliente. Si me quiere en exclusiva, que me pague el triple (coste de oportunidad).;autonomy 25 | negotiation 20 | ambition 15 | self_worth 10;"Firmo pero creo una ""marca blanca"" paralela (otra web, otro nombre) para seguir trabajando con la competencia sin que se enteren.";mischievous 25 | deceit 20 | risk_propensity 15 | greed 10;"Acoto la exclusividad a algo muy específico (ej: ""Solo en Murcia"" o ""Solo en producto X"") para dejarme aire para operar en el resto.";astute 20 | negotiation 15 | legal 10 | flexibility 5
CONSULTORIA;19;El Becario Gratis;"Una escuela de negocios te ofrece becarios gratis. ""Les pagas con aprendizaje"", dicen. Tienes mucho trabajo sucio (picadatos) que hacer y te vendrían genial.";Los cojo. Es mano de obra gratis y ellos necesitan currículum. Es un intercambio justo (Win-Win) en el mercado actual.;opportunist 15 | cost_saving 15 | pragmatism 10 | ethics -5;No. Si trabajan, cobran. No creo en el trabajo esclavo ni en devaluar mi sector. O les pago salario digno o no entran.;integrity 25 | social_justice 20 | fairness 15 | cost 10;"Cojo uno, pero me dedico a formarle de verdad dedicando mi tiempo. Entiendo que mi ""pago"" es mi mentoría real, no tenerle haciendo fotocopias.";mentorship 20 | altruism 15 | investment 10 | time_cost 10;Los uso para tareas personales también (hacerme el café, recoger la tintorería, reservar vuelos). Ya aprenderán lo que es la vida dura.;arrogance 20 | exploitation 15 | toxicity 15 | empathy -10
CONSULTORIA;20;Crisis de Reputación;"Te has equivocado en un dato público en un informe y un experto te ha corregido en Twitter humillándote. Te llaman ""incompetente"" y se ríen de tu consultora.";"Borro el tweet/informe y bloqueo a los críticos. ""Ojos que no ven, corazón que no siente"". Espero que internet olvide rápido.";avoidance 20 | weakness 15 | denial 10 | reputation_risk 10;Publico una fe de erratas técnica explicando el error con datos. Aburrido, frío, profesional y correcto. Mato la emoción con burocracia.;diligence 15 | professionalism 15 | humility 10 | boring 5;Grabo un video pidiendo perdón sinceramente y riéndome de mi propio error. Humanizo la marca y demuestro seguridad en mí mismo.;courage 20 | emotional_stability 20 | connection 15 | charisma 10;Ataco a los que me critican. Les acuso de envidia y defiendo mi dato (aunque sea erróneo) a muerte. Huida hacia adelante.;arrogance 20 | conflict 15 | delusion 10 | pride 10
CONSULTORIA;21;El Cliente Amigo;"Te haces muy amigo de un cliente. Cenas, copas, confidencias... Ahora te pide favores gratis constantemente. ""Hazme esto rapidito, que somos colegas"". Te está costando dinero.";Le hago los favores. La relación personal es lo primero y no quiero estropear la amistad por dinero. Ya me lo compensará.;affiliation 20 | dependency 15 | boundaries -15 | pleaser 10;"Le corto en seco. ""En horario laboral soy tu consultor y cobro 150€/h. En el bar soy tu amigo y invito yo"". Separo mundos radicalmente.";assertiveness 25 | boundaries 20 | professionalism 15 | risk 5;"Le paso las facturas de los ""favores"" a final de mes sin avisar. Si es mi amigo, entenderá que mi trabajo se paga.";passive_aggressive 20 | conflict 10 | money 10 | surprise 5;"Me invento que tengo un ""socio financiero"" o un auditor que no me deja trabajar gratis para no tener que decirle que no yo mismo.";deceit 15 | avoidance 15 | weakness 10 | diplomacy 5
CONSULTORIA;22;Nicho Desconocido;"Te llega un cliente de un sector que no tocas (ej: Ingeniería Nuclear) pidiendo estrategia. Paga muy bien y dice que confía en tu ""metodología general"". No tienes ni idea del sector.";"Lo cojo. Aprendo sobre la marcha leyendo todo el fin de semana. ""Fake it till you make it"". El dinero es dinero y soy listo.";adaptability 20 | risk_propensity 15 | confidence 15 | audacity 10;Lo derivo a un colega experto en ese sector a cambio de una comisión comercial. Prefiero ganar menos pero asegurar la calidad.;collaboration 20 | honesty 15 | network 10 | profit 5;Le digo que no. Solo hago mi especialidad. Mi posicionamiento es sagrado y no quiero diluir mi marca siendo generalista.;discipline 20 | focus 15 | strategy 15 | branding 10;Subcontrato a un experto en nuclear en secreto y yo hago de intermediario (Project Manager), cobrando el margen entre los dos.;orchestrator 20 | business_acumen 15 | leverage 10 | secrecy 5
CONSULTORIA;23;Oficina o Coworking;"El equipo crece a 5 personas. Quieren una oficina ""chula"" con logo en la puerta para sentirse importantes. Cuesta 3.000€/mes fijos. Ahora estáis en un coworking barato.";Alquilamos la oficina. La imagen vende y crea espíritu de cuerpo (Esprit de Corps). Es una inversión en cultura y marca.;image 20 | culture 15 | risk_propensity 10 | cost 10;Seguimos en Coworking o nos vamos a Remoto. Gastar en ladrillo es de viejos tiempos. Prefiero gastar ese dinero en bonus o software.;lean_mgmt 20 | pragmatism 15 | focus 10 | efficiency 10;Alquilo un piso residencial grande y barato y lo usamos de oficina (ilegal pero acogedor). Ahorramos costes y estamos juntos.;mischievous 20 | saving 15 | risk 10 | creativity 5;Les digo que si facturamos 1M€ este año, tendrán la mejor oficina de la ciudad. Uso el deseo como zanahoria de ventas.;motivation 20 | sales_focus 15 | challenge 10 | delay 5
CONSULTORIA;24;El Socio que se Divorcia;Tu socio se está divorciando de forma traumática. Su ex reclama la mitad de sus acciones en la empresa como parte de los gananciales. Podrías acabar teniendo a su ex-pareja (que te odia) sentada en el consejo.;Le presto dinero personal a mi socio para que pueda comprar su parte a la ex y mantenerla fuera de la empresa. Protejo el negocio.;loyalty 20 | problem_solving 15 | financial_risk 10 | support 10;"Aprovecho para comprarle yo las acciones a mi socio a precio de saldo (está desesperado) y quedarme el control total. ""A río revuelto..."".";opportunist 25 | mercenary 20 | power 15 | ruthlessness 5;No hago nada. Es su problema personal. Si entra la ex, ya lidiaré con ella. Me mantengo al margen para no salpicarme.;detachment 15 | passivity 10 | risk_propensity -5 | hope 5;Activo las cláusulas del pacto de socios (si existen) o fuerzo una ampliación de capital para diluir las acciones en disputa.;astute 20 | legal 15 | protection 10 | coldness 5
CONSULTORIA;25;Vender Humo (TEDx);"Tienes la oportunidad de dar una charla TEDx. Es genial para el ego, pero no tienes ninguna ""idea revolucionaria"" real que contar. Tienes 2 meses para prepararte.";Voy y suelto lugares comunes motivacionales con buena oratoria. Lo importante es tener la foto con el logo TED rojo para ponerlo en mi web.;image 25 | superficiality 20 | branding 15 | acting 10;Declino la invitación. Si no tengo nada de valor real que aportar, prefiero callar. No quiero ser otro vendehumos más.;integrity 20 | substance 15 | humility 10 | missed_opportunity 5;Me preparo una charla provocadora y polémica, aunque no esté 100% convencido, solo para hacerme viral en YouTube. El fin justifica los medios.;risk_propensity 20 | innovativeness 15 | visibility 15 | spectacle 10;Contrato a un guionista de comedia o experto en storytelling para que me escriba el monólogo y yo lo actúo. Soy el mensajero.;delegation 15 | performance 15 | resourcefulness 10 | artificial 5
CONSULTORIA;26;Dependencia Tecnológica;Todo tu negocio depende de un software de terceros (ej: Notion, Salesforce). Anuncian que suben precios un 300% el mes que viene. Estás cautivo (Vendor Lock-in).;Pago y me aguanto. El coste de migrar todo es superior a la subida de precio. Soy rehén, pero pragmático.;submission 15 | pragmatism 15 | analysis 10 | frustration 5;Migro todo a Open Source en un fin de semana infernal de 48h sin dormir. Nadie me extorsiona. Recupero mi soberanía tecnológica.;autonomy 25 | rebellion 20 | effort 15 | tech_skill 10;Les amenazo públicamente en redes con irme y llevarme a mis clientes si no me mantienen el precio. Juego al póker de la presión mediática.;negotiation 20 | aggression 15 | bluff 10 | risk 10;"Repercuto la subida directamente a mis clientes con un email explicando la ""inflación tecnológica"". Que lo paguen ellos.";transparency 15 | business_acumen 15 | delegation 10 | communication 5
CONSULTORIA;27;El Sabotaje Interno;Descubres que un empleado que acabas de despedir borró carpetas importantes de Google Drive antes de irse. Tienes backup, pero ha sido un acto de mala fe evidente.;Le denuncio penalmente por daños informáticos. Quiero que tenga antecedentes para que no se lo haga a nadie más. Justicia.;justice 25 | revenge 20 | energy_drain 15 | conflict 10;Restauro el backup y paso página. No quiero gastar energía ni dinero en abogados. El mejor desprecio es no hacer aprecio.;stoicism 20 | focus 15 | resilience 15 | pragmatism 10;Le llamo y le amenazo físicamente o a gritos. Pierdo los papeles ante la traición. Es personal.;excitable 20 | violence 15 | emotional_stability -15 | stupidity 10;Hago público lo que ha hecho en mi sector (lista negra) para que nadie le contrate jamás. Venganza social.;vengeance 20 | reputation 15 | networking 10 | warning 5
CONSULTORIA;28;Salud Mental vs Cliente;Estás pasando por una depresión leve. Te cuesta levantarte de la cama. Tienes una reunión clave con un cliente para presentar resultados. No tienes fuerzas para sonreír.;"Voy a la reunión, me pongo la ""máscara"" de profesional y finjo estar a tope. Nadie tiene por qué saber mis problemas. El show debe continuar.";discipline 20 | repression 15 | acting 15 | duty 10;"Cancelo la reunión diciendo que tengo ""Gripe"" o ""Covid"". Una mentira piadosa para ganar 2 días de recuperación en la cama.";self_care 15 | deceit 10 | avoidance 15 | relief 10;"Le digo la verdad al cliente: ""No estoy en mi mejor momento personal, ¿podemos posponer?"". Apuesto por la vulnerabilidad y la empatía.";vulnerability 20 | honesty 15 | risk_propensity 15 | humanity 10;Mando a mi socio o a un empleado senior en mi lugar, aunque el cliente esperase verme a mí. Delego porque no soy imprescindible.;delegation 20 | trust 15 | support 10 | management 5
CONSULTORIA;29;El Pelotazo Ajeno;Un contacto te propone entrar en un negocio rápido de importación de mascarillas (o similar, coyuntural). 50k de beneficio en 1 semana garantizado. No es tu sector, pero es dinero fácil.;Lo hago. El dinero no tiene sector. Uso ese capital para financiar mi consultora o darme un bonus. Oportunidad es oportunidad.;opportunist 25 | flexibility 20 | distraction 15 | profit 10;"No. ""Zapatero a tus zapatos"". Me distraería de mi foco principal y mi marca podría sufrir si sale mal. Sigo con mi consultoría.";discipline 25 | focus 20 | long_term 15 | consistency 10;Lo hago a través de una sociedad instrumental a nombre de mi pareja para que no se me vincule, pero cojo el dinero.;secretive 20 | greed 15 | risk 10 | cunning 10;Le paso el contacto a otro y le pido una comisión del 10% por la introducción. Gano menos, pero no trabajo nada.;broker 20 | efficiency 15 | leverage 10 | smart 5
CONSULTORIA;30;El Legado;Llevas 20 años en el sector. Estás cansado. ¿Qué quieres que ponga en la placa de tu despedida?;"""Hizo mucho dinero"". Al final, esto es un negocio y el éxito se mide en la cuenta bancaria. Lo demás es poesía.";mercenary 25 | realism 15 | achievement 10 | honesty 10;"""Ayudó a sus clientes a crecer"". Mi satisfacción es ver que las empresas que toqué mejoraron. Vocación de servicio.";service 25 | professional 20 | altruism 10 | legacy 10;"""Fue libre"". Hice lo que quise, cuando quise y con quien quise. No me hice rico, pero fui dueño de mi tiempo.";autonomy 25 | values 20 | freedom 15 | identity 10;"""Cambió las reglas del juego"". Innové en un sector aburrido y dejé una huella metodológica. Fui un pionero.";innovativeness 25 | legacy 20 | ego 10 | vision 10
CONSULTORIA;31;La Niebla de Guerra;El mercado ha cambiado de golpe por una nueva regulación. Nadie sabe qué pasará el próximo trimestre. Los datos son contradictorios y tu equipo te mira buscando certezas que no tienes. La parálisis se empieza a notar en la oficina.;Avanzo con la mejor hipótesis disponible. Declaro un nuevo rumbo con seguridad (aunque tenga dudas) porque el equipo necesita un líder que marque dirección, no dudas. Corregiré sobre la marcha.;ambiguity_tolerance 15 | self_efficacy 10 | leadership 10 | action 10;Congelo todas las inversiones y contrataciones hasta tener al menos un informe jurídico claro o ver qué hace la competencia. La prudencia es la madre de la supervivencia.;cautious 10 | prudence 15 | analysis 10 | risk_propensity -5;Reúno al equipo y les explico la incertidumbre total. Creamos tres escenarios posibles y grupos de trabajo para cada uno. Diluyo la decisión en la inteligencia colectiva.;collaboration 10 | transparency 10 | flexibility 10 | decision_making -5;Copio inmediatamente la estrategia del líder del mercado. Ellos tendrán más información que nosotros, así que seguir su estela es lo más seguro.;imitation 10 | dependency 10 | security 5 | innovativeness -10
CONSULTORIA;32;Golpe Inesperado;Un proveedor crítico de servicios en la nube ha sufrido un incendio. Has perdido datos de la última semana. No tenías un backup externo reciente (fallo tuyo). Los clientes están furiosos y piden cabezas.;"Asumo la culpa públicamente. ""Ha sido error mío por no supervisar el backup"". Ofrezco compensaciones de mi propio bolsillo/bonus si hace falta. La responsabilidad es indelegable.";locus_control 15 | responsibility 15 | integrity 10 | leadership 5;"Busco al responsable técnico de infraestructuras y le culpo del desastre ante los clientes. ""El protocolo falló"". Salvo la imagen de la empresa sacrificando un peón.";external_locus 10 | self_preservation 10 | politics 5 | ethics -10;"Minimizo el problema. Les digo a los clientes que ""es un estándar de la industria"" y que la pérdida es mínima. Intento normalizar la catástrofe para que no haya pánico.";rationalization 10 | communication 10 | risk_propensity 5 | empathy -5;Me encierro en la oficina a trabajar en la recuperación técnica manual de datos, ignorando las llamadas de clientes hasta que tenga una solución. Acción antes que palabras.;focus 10 | tech_focus 10 | avoidance 5 | diligence 5
CONSULTORIA;33;La Soledad del Mando;"Tienes que tomar una decisión impopular: cerrar la oficina física para siempre y ser 100% remotos para salvar costes. Tus socios no se mojan, dicen ""lo que tú veas"". Tus empleados aman la oficina. Estás solo ante el peligro.";Ejecuto la decisión basándome en los números. La soledad es el precio del cargo. Comunico la decisión con firmeza y empatía, pero sin pedir permiso.;autonomy 15 | decisiveness 15 | emotional_stability 10 | firmness 10;"Pos pongo la decisión un mes más a ver si los números mejoran solos. Me aterra ser el ""malo de la película"" y romper el buen ambiente.";procrastination 10 | fear 10 | affiliation 10 | leadership -5;Busco un consultor externo o un mentor para que valide mi decisión. Necesito que alguien con autoridad me diga que estoy haciendo lo correcto.;dependency 10 | reassurance 10 | caution 5 | external_validation 10;Hago una encuesta vinculante a los empleados. Si ellos quieren oficina, nos quedamos, aunque tengamos que bajarnos el sueldo todos. Democratizo la crisis.;democracy 10 | empathy 10 | risk_propensity 10 | authority -5
